infornk,modzcta,perc,physrnk,mindist
23,10001,0.088225644,101,2127.586765473789
176,10002,0.34022678,20,347.84327457534715
18,10003,0.07662358,44,829.6359011465611
6,10004,0.013412178,78,1595.9982358317416
5,10005,0.013202022,57,1158.106370690516
2,10006,0.0,67,1334.9938876111999
35,10007,0.105386836,46,872.620861689327
106,10009,0.174443075,19,340.1107060108221
30,10010,0.096999178,28,509.0883239312597
13,10011,0.064376485,92,1997.521695385081
45,10012,0.116423183,25,470.86957390080863
92,10013,0.152768976,41,784.5114234443912
12,10014,0.057398652,79,1631.5803554419024
28,10016,0.091933561,32,633.8661115084434
9,10017,0.0501923,72,1465.6817773474038
7,10018,0.043443085,103,2201.6355601485047
36,10019,0.105625283,126,2957.364818458757
11,10021,0.055218264,48,1093.0825603525773
16,10022,0.068709719,76,1571.0725899537692
14,10023,0.066543563,137,3161.6873529962754
20,10024,0.080235155,119,2752.889393319048
41,10025,0.112628271,87,1892.6248915934289
120,10026,0.186687248,43,826.2860030855787
129,10027,0.196652106,15,305.10482494038865
8,10028,0.046510957,60,1219.4533574596146
157,10029,0.244134227,42,801.2531847494639
118,10030,0.18479957,24,425.90160177990305
124,10031,0.191958885,39,732.9382551265145
135,10032,0.203329344,21,351.0031986999199
109,10033,0.17662407,56,1154.4360452906285
94,10034,0.156899271,31,579.5880983783882
174,10035,0.299390508,22,400.8022577230705
39,10036,0.107391177,108,2436.955852379307
141,10037,0.209122092,16,305.40598835991494
151,10038,0.226656291,26,482.3149680657849
123,10039,0.190397029,49,1093.3663092490087
87,10040,0.150312646,36,693.5012898978163
19,10044,0.077016007,3,8.45439337382353
17,10065,0.074077141,55,1147.4682768625294
25,10069,0.08951189,145,3734.8829756477453
10,10075,0.053839015,66,1334.5670539008595
21,10128,0.085396582,33,642.4705067113644
4,10280,0.010937456000000002,81,1641.4758730904405
1,10282,0.0,74,1561.1226357055048
125,10301,0.192386144,80,1636.5335557612354
117,10302,0.184646722,83,1734.162762149516
145,10303,0.218108228,58,1190.1332674957432
153,10304,0.236358529,116,2716.74244588023
103,10305,0.171909344,142,3456.228120184563
91,10306,0.152310099,129,2976.82929295422
42,10307,0.115211484,177,13541.956212776182
34,10308,0.104840069,162,5387.967855686077
48,10309,0.118634364,176,10547.696737945673
114,10310,0.182305136,141,3378.011822545841
32,10312,0.101062483,169,7230.983988931139
51,10314,0.119923364,125,2941.014221742956
169,10451,0.27699734600000003,18,335.91336049462194
163,10452,0.25926102100000004,17,330.6709075423925
164,10453,0.262028289,68,1375.7392452041668
175,10454,0.330786823,29,514.7592791103217
167,10455,0.276181426,45,861.099951934553
158,10456,0.246283534,14,291.42878751147686
168,10457,0.276880201,27,493.5891266339468
138,10458,0.206954629,96,2066.576492862162
170,10459,0.27742763800000003,75,1568.692809631816
173,10460,0.294443988,61,1286.3375612918285
108,10461,0.175122937,59,1217.2259241491654
110,10462,0.17786365,88,1912.7945581662586
80,10463,0.14507654,100,2100.424729406982
102,10464,0.170516129,148,3948.0906036624983
98,10465,0.165630596,152,4219.4687560860575
130,10466,0.198130851,98,2076.4731813361223
142,10467,0.212601024,34,645.4245579769848
126,10468,0.193384678,94,2057.870966812289
116,10469,0.183628278,52,1124.6230332613306
113,10470,0.181169469,97,2068.773496652261
61,10471,0.13025774199999998,113,2701.141241435843
161,10472,0.257343674,111,2659.361382299321
136,10473,0.205640593,151,4169.8979689044
172,10474,0.285198394,115,2716.162488323742
143,10475,0.215446263,104,2234.8118133391235
31,11004,0.097287888,172,7934.206054145986
71,11101,0.139634929,89,1914.9912883496088
54,11102,0.121634993,93,2018.5254307760615
59,11103,0.129682826,95,2062.578866398747
83,11104,0.148591382,63,1297.7600208877766
62,11105,0.132972451,135,3086.053013710025
67,11106,0.135977953,73,1539.2575775533112
3,11109,0.01,86,1807.199774445463
22,11201,0.08814343699999999,35,668.9901096426864
147,11203,0.220681352,51,1109.5529743134057
150,11204,0.223496833,146,3913.5889798793846
121,11205,0.189458868,38,720.1030716364803
160,11206,0.255369232,9,170.11430115705815
139,11207,0.208103708,8,150.75217563086562
137,11208,0.205912591,40,733.1302154405813
58,11209,0.127414856,149,4010.162977617548
75,11210,0.142410078,131,2994.72601111091
148,11211,0.222550271,23,404.084491238176
165,11212,0.27061802100000004,12,258.38476830586427
154,11213,0.237228404,13,273.5535005610724
100,11214,0.168952369,106,2318.300496365971
15,11215,0.067192024,140,3301.356093472681
115,11216,0.1827835,69,1383.9298621461485
26,11217,0.08977157599999999,50,1100.200501003396
131,11218,0.198904175,130,2983.9230852899823
177,11219,0.342007343,160,5091.918659904781
140,11220,0.208736169,161,5365.683336371243
144,11221,0.216567613,37,701.6258223772943
64,11222,0.13417395,30,569.2847590222149
99,11223,0.167168134,65,1333.6168467912776
166,11224,0.271215279,10,217.55184292394944
132,11225,0.201832766,54,1143.9897595954649
149,11226,0.22299447,71,1448.0304284614942
74,11228,0.141455928,157,4689.970591145913
89,11229,0.151883831,4,10.654768886855996
134,11230,0.20301505,123,2911.531962055745
49,11231,0.119038263,110,2461.218256975069
85,11232,0.149993723,154,4449.581324954502
155,11233,0.24092916,53,1133.5355558481453
65,11234,0.134443612,124,2917.761223196699
122,11235,0.190189463,70,1402.3063302470816
88,11236,0.151761419,121,2891.415073030438
119,11237,0.185992223,47,1055.5884851743126
60,11238,0.129888354,62,1287.657999901027
171,11239,0.278966102,118,2728.6480084465893
159,11354,0.24661115,133,3030.064392016397
162,11355,0.25820005100000004,114,2711.9042774133336
133,11356,0.202525281,150,4027.7729262980934
70,11357,0.139421043,163,5407.572727129417
82,11358,0.1469707,158,4933.310947681937
37,11360,0.106018559,168,7080.209047642016
29,11361,0.092492156,165,5880.252251096639
73,11362,0.141109598,167,6744.052676196054
56,11363,0.12632317099999998,171,7699.032119028954
24,11364,0.088884164,156,4492.061694064388
79,11365,0.14388061800000002,127,2965.051532915535
40,11366,0.111823632,84,1795.048987639922
97,11367,0.165446806,136,3113.4558434545124
128,11368,0.196405477,6,38.111983453278704
112,11369,0.181059589,102,2127.6525625665563
81,11370,0.146144809,112,2696.396506412676
96,11372,0.16470341,2,6.373010330062961
95,11373,0.15699961099999998,5,18.057926249436733
86,11374,0.150020028,91,1970.7836455348904
47,11375,0.117996449,139,3245.0304224368465
84,11377,0.149987324,7,49.39556639758681
63,11378,0.133776426,105,2300.7451301681617
76,11379,0.1429292,109,2440.217151970729
104,11385,0.172750632,64,1307.9663885025666
33,11411,0.10213061,132,2996.4031052822693
105,11412,0.173110555,117,2724.063376557316
78,11413,0.143561307,1,4.6196678724810285
77,11414,0.14334391400000002,138,3203.7702452264616
66,11415,0.135717974,134,3036.8038389770477
50,11416,0.119384638,120,2814.3974318217797
44,11417,0.115986561,122,2901.842565864345
72,11418,0.140286059,147,3924.375946955013
68,11419,0.136156039,144,3718.7034145778907
52,11420,0.120575701,143,3613.44996409582
55,11421,0.12547662,128,2968.1525659484637
46,11422,0.116481971,77,1594.251968347601
69,11423,0.136770529,99,2077.153204369422
38,11426,0.106826902,166,6493.793870501607
57,11427,0.12690797199999998,155,4451.851226944799
43,11428,0.115612091,153,4366.617881386307
27,11429,0.091097863,159,5028.937759829971
101,11432,0.16940652399999998,11,249.8819674192265
156,11433,0.241084103,82,1722.55392078696
152,11434,0.228092911,107,2332.185155463167
107,11435,0.174948993,90,1933.8938409517025
90,11436,0.15229073099999998,85,1805.738801676168
146,11691,0.218807349,170,7645.212151532769
127,11692,0.195214924,174,9228.797828497269
111,11693,0.179829425,175,9599.731906807676
93,11694,0.156591762,173,8848.240450930589
53,11697,0.121377551,164,5641.733786406828
